ZIP,LAT,LNG,City,State ,County
83422,43.728569,-111.231457,Driggs,ID,Teton
83423,44.300087,-112.280545,Dubois,ID,Clark
83424,43.910055,-111.16811,Felt,ID,Teton
83425,43.912196,-112.242431,Hamer,ID,Jefferson
83427,43.524952,-111.932584,Iona,ID,Bonneville
83428,43.469849,-111.172135,Irwin,ID,Bonneville
83429,44.476186,-111.398268,Island Park,ID,Fremont
83431,43.688427,-112.032935,Lewisville,ID,Jefferson
83433,44.484482,-111.333103,Macks Inn,ID,Fremont
83434,43.752647,-112.006385,Menan,ID,Jefferson
83435,43.988863,-112.568602,Monteview,ID,Jefferson
83436,43.857158,-111.472046,Newdale,ID,Fremont
83440,43.81469,-111.822546,Rexburg,ID,Madison
83442,43.671986,-111.893369,Rigby,ID,Jefferson
83443,43.51595,-111.518092,Ririe,ID,Jefferson
83444,43.719372,-112.301574,Roberts,ID,Jefferson
83445,43.979292,-111.767357,Saint Anthony,ID,Fremont
83446,44.472573,-112.187636,Spencer,ID,Clark
83448,43.850004,-111.692649,Sugar City,ID,Madison
83449,43.259048,-111.417191,Swan Valley,ID,Bonneville
83450,43.830648,-112.405569,Terreton,ID,Jefferson
83451,43.866555,-111.633321,Teton,ID,Fremont
83452,43.835421,-111.218327,Tetonia,ID,Teton
83454,43.595424,-111.952242,Ucon,ID,Bonneville
83455,43.614042,-111.183881,Victor,ID,Teton
83460,43.816972,-111.782203,Rexburg,ID,Madison
83462,45.301183,-113.809337,Carmen,ID,Lemhi
83463,45.581486,-114.053563,Gibbonsville,ID,Lemhi
83464,44.533531,-113.255751,Leadore,ID,Lemhi
83465,44.792741,-113.672382,Lemhi,ID,Lemhi
83466,45.414846,-114.046629,North Fork,ID,Lemhi
83467,44.979814,-113.896277,Salmon,ID,Lemhi
83468,44.922252,-113.592213,Tendoy,ID,Lemhi
83469,45.3418,-114.429539,Shoup,ID,Lemhi
83501,46.208729,-116.913734,Lewiston,ID,Nez Perce
83520,46.544438,-116.325745,Ahsahka,ID,Clearwater
83522,45.919632,-116.511565,Cottonwood,ID,Idaho
83523,46.248903,-116.443537,Craigmont,ID,Lewis
83524,46.365735,-116.665543,Culdesac,ID,Nez Perce
83525,45.788829,-115.517408,Elk City,ID,Idaho
83526,46.147763,-116.412071,Ferdinand,ID,Idaho
83530,45.919925,-116.084203,Grangeville,ID,Idaho
83533,46.094403,-116.23687,Greencreek,ID,Idaho
83535,46.534195,-116.724005,Juliaetta,ID,Latah
83536,46.223705,-116.001302,Kamiah,ID,Lewis
83537,46.637598,-116.550893,Kendrick,ID,Latah
83539,46.177855,-114.980094,Kooskia,ID,Idaho
83540,46.345204,-116.782679,Lapwai,ID,Nez Perce
83541,46.513376,-116.469465,Lenore,ID,Clearwater
83542,45.569127,-116.357289,Lucile,ID,Idaho
83543,46.273201,-116.23343,Nezperce,ID,Lewis
83544,46.490865,-116.151469,Orofino,ID,Clearwater
83545,46.42642,-116.4218,Peck,ID,Nez Perce
83546,46.560009,-115.822123,Pierce,ID,Clearwater
83547,45.173515,-116.218129,Pollock,ID,Idaho
83548,46.360925,-116.505033,Reubens,ID,Lewis
83549,45.344178,-116.190911,Riggins,ID,Idaho
83552,46.008057,-115.932942,Stites,ID,Idaho
83553,46.390006,-115.892311,Weippe,ID,Clearwater
83554,45.720056,-116.275289,White Bird,ID,Idaho
83555,46.127543,-116.689431,Winchester,ID,Lewis
83601,43.891165,-115.259947,Atlanta,ID,Elmore
83602,44.070601,-116.10868,Banks,ID,Boise
83604,42.515345,-115.747855,Bruneau,ID,Owyhee
83605,43.661908,-116.65629,Caldwell,ID,Canyon
83607,43.709411,-116.750541,Caldwell,ID,Canyon
83610,44.743225,-116.773547,Cambridge,ID,Washington
83611,44.727247,-115.368064,Cascade,ID,Valley
83612,44.921058,-116.586316,Council,ID,Adams
83615,44.720241,-116.054858,Donnelly,ID,Valley
83616,43.775559,-116.394918,Eagle,ID,Ada
83617,43.936819,-116.505193,Emmett,ID,Gem
83619,43.966099,-116.910257,Fruitland,ID,Payette
83622,44.101355,-115.884587,Garden Valley,ID,Boise
83623,43.082032,-115.392631,Glenns Ferry,ID,Elmore
83624,42.904725,-116.154826,Grand View,ID,Owyhee
83626,43.667499,-116.832129,Greenleaf,ID,Canyon
83627,42.91784,-115.547313,Hammett,ID,Elmore
83628,43.595444,-116.985621,Homedale,ID,Owyhee
83629,43.911871,-116.130418,Horseshoe Bend,ID,Boise
83631,43.865155,-115.639901,Idaho City,ID,Boise
83632,44.54001,-116.412891,Indian Valley,ID,Adams
83633,43.014599,-115.204966,King Hill,ID,Elmore
83634,43.455641,-116.32854,Kuna,ID,Ada
83636,43.906826,-116.659398,Letha,ID,Gem
83637,44.109504,-115.249568,Lowman,ID,Boise
83638,45.067183,-115.96568,Mccall,ID,Valley
83639,43.397377,-116.866526,Marsing,ID,Owyhee
83641,43.354103,-116.584684,Melba,ID,Canyon
83642,43.568006,-116.404411,Meridian,ID,Ada
83643,44.630796,-116.438936,Mesa,ID,Adams
83644,43.750958,-116.579647,Middleton,ID,Canyon
83645,44.368971,-116.583493,Midvale,ID,Washington
83646,43.649557,-116.431756,#N/A,#N/A,#N/A
83647,43.400748,-115.522903,Mountain Home,ID,Elmore
83648,43.049579,-115.866402,Mountain Home A F B,ID,Elmore
83650,42.846008,-116.676479,Murphy,ID,Owyhee
83651,43.587749,-116.620338,Nampa,ID,Canyon
83654,45.100179,-116.350507,New Meadows,ID,Adams
83655,43.951249,-116.788488,New Plymouth,ID,Payette
83656,43.726469,-116.799128,Notus,ID,Canyon
83657,44.223025,-116.296435,Ola,ID,Gem
83660,43.797717,-116.929571,Parma,ID,Canyon
83661,44.080716,-116.708522,Payette,ID,Payette
83666,43.963326,-115.975879,Placerville,ID,Boise
83669,43.724538,-116.48881,Star,ID,Ada
83670,44.018634,-116.312919,Sweet,ID,Gem
83671,45.282312,-115.271093,Warren,ID,Idaho
83672,44.374148,-116.957099,Weiser,ID,Washington
83676,43.656041,-116.907523,Wilder,ID,Canyon
83677,45.080615,-115.481929,Yellow Pine,ID,Valley
83686,43.492217,-116.607705,Nampa,ID,Canyon
83687,43.609971,-116.529134,Nampa,ID,Canyon
83702,43.680472,-116.160137,Boise,ID,Ada
83703,43.665568,-116.243033,Boise,ID,Ada
83704,43.627161,-116.287653,Boise,ID,Ada
83705,43.561558,-116.214363,Boise,ID,Ada
83706,43.591442,-116.194224,Boise,ID,Ada
83709,43.551112,-116.290079,Boise,ID,Ada
83712,43.610535,-116.118981,Boise,ID,Ada
83713,43.640283,-116.333528,Boise,ID,Ada
83714,43.73272,-116.288769,Garden City,ID,Ada
83716,43.546083,-115.944468,Boise,ID,Ada
83801,47.936835,-116.666177,Athol,ID,Kootenai
83802,47.049875,-115.57172,Avery,ID,Shoshone
83803,48.031501,-116.443566,Bayview,ID,Kootenai
83804,48.045283,-116.971344,Blanchard,ID,Bonner
83805,48.867051,-116.540728,Bonners Ferry,ID,Boundary
83806,46.894062,-116.361162,Bovill,ID,Latah
83808,47.320639,-116.064352,Calder,ID,Shoshone
83809,48.063602,-116.573545,Careywood,ID,Bonner
83810,47.542489,-116.450803,Cataldo,ID,Kootenai
83811,48.10796,-116.138084,Clark Fork,ID,Bonner
83812,47.023228,-116.233587,Clarkia,ID,Shoshone
83813,48.085042,-116.672772,Cocolalla,ID,Bonner
83814,47.685687,-116.627768,Coeur D Alene,ID,Kootenai
83815,47.726282,-116.789948,Coeur D Alene,ID,Kootenai
83821,48.538977,-116.850647,Coolin,ID,Bonner
83822,48.179101,-116.991105,Oldtown,ID,Bonner
83823,46.820935,-116.540923,Deary,ID,Latah
83824,47.113599,-116.910037,Desmet,ID,Benewah
83825,48.245783,-116.594634,Dover,ID,Bonner
83826,48.976124,-116.188948,Eastport,ID,Boundary
83827,46.778329,-116.173663,Elk River,ID,Clearwater
83830,47.086727,-116.364991,Fernwood,ID,Benewah
83832,46.552294,-116.909567,Genesee,ID,Latah
83833,47.509953,-116.718368,Harrison,ID,Kootenai
83834,46.990843,-116.638413,Harvard,ID,Latah
83835,47.79695,-116.660251,Hayden,ID,Kootenai
